,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
6083,542500,阿里地区,2004,4.090323,7.2475114,9.449871,1422,540000,Tibet Autonomous Region,7.3054986,4.0804687,9.35777,7.3444834,12.0,1.0,35.0,4.0,1.0,22.0,0.99869126,1.2315702,1.0160729,11.258912,18.0,86618.5,0.96176535,,,,,,
6084,542500,阿里地区,2005,4.1619506,7.3831263,9.544657,1793,540000,Tibet Autonomous Region,7.2977104,4.139288,9.512252,7.339325,12.0,1.0,35.0,4.0,1.0,22.0,0.99681205,1.2281756,1.015564,11.260811,20.0,86980.94,0.9592395,,,,,,
6085,542500,阿里地区,2006,4.232963,7.517614,9.637732,2164,540000,Tibet Autonomous Region,7.452514,4.2019825,9.639452,7.4905357,12.0,1.0,35.0,4.0,1.0,22.0,0.9949674,1.2251018,1.0150958,11.264777,23.0,84767.27,0.9626922,,,,,,
6086,542500,阿里地区,2007,4.3030515,7.6504974,9.728218,2535,540000,Tibet Autonomous Region,7.7650704,4.291376,9.748569,7.795602,12.0,1.0,35.0,4.0,1.0,22.0,0.9931395,1.2224028,1.0146649,11.268407,24.0,85178.984,0.96993,,,,,,
6087,542500,阿里地区,2008,4.371829,7.7811384,9.815241,2906,540000,Tibet Autonomous Region,7.810897,4.3672104,9.870517,7.842344,12.0,1.0,35.0,4.0,1.0,22.0,0.99131024,1.220102,1.0142714,11.270821,24.0,85736.66,0.96904236,,,,,,
6088,542500,阿里地区,2009,4.438879,7.909185,9.897976,3277,540000,Tibet Autonomous Region,7.983122,4.426685,9.991507,8.011263,12.0,1.0,35.0,4.0,1.0,22.0,0.98946375,1.2182577,1.0139184,11.269771,24.0,88639.23,0.97225124,,,,,,
6089,542500,阿里地区,2010,4.5037746,8.034358,9.9757395,3648,540000,Tibet Autonomous Region,8.099552,4.535376,10.108513,8.127479,12.0,1.0,35.0,4.0,1.0,22.0,0.9875906,1.2169242,1.0136098,11.271582,25.0,88066.42,0.9724599,,,,,,
6090,542500,阿里地区,2011,4.5660577,8.156565,10.04808,4019,540000,Tibet Autonomous Region,8.272508,4.6524277,10.171579,8.298936,12.0,1.0,35.0,4.0,1.0,22.0,0.9856933,1.2161648,1.013342,11.271879,25.0,88461.19,0.97391796,,,,,,
6091,542500,阿里地区,2012,4.625349,8.275875,10.114878,4390,540000,Tibet Autonomous Region,8.291025,4.7264094,10.282771,8.31894,12.0,1.0,35.0,4.0,1.0,22.0,0.9837848,1.2160213,1.0131074,11.267608,26.0,103040.49,0.972471,,,,,,
6092,542500,阿里地区,2013,4.6814857,8.392649,10.176321,4761,540000,Tibet Autonomous Region,8.417593,4.7929025,10.223538,8.443901,12.0,1.0,35.0,4.0,1.0,22.0,0.98187774,1.2165174,1.0129037,11.263232,28.0,103693.945,0.97403497,,,,,,
6093,542500,阿里地区,2014,4.7345576,8.507283,10.23302,5132,540000,Tibet Autonomous Region,8.492862,4.7949667,10.276998,8.517336,12.0,1.0,35.0,4.0,1.0,22.0,0.9799939,1.2176219,1.0127231,11.261442,27.0,103884.484,0.9758229,,,,,,
6094,542500,阿里地区,2015,4.7849326,8.620238,10.285702,5503,540000,Tibet Autonomous Region,8.605222,4.813869,10.298912,8.627536,12.0,1.0,35.0,4.0,1.0,22.0,0.97814155,1.2192662,1.0125617,11.258741,23.0,103762.65,0.97793305,,,,,,
6095,542500,阿里地区,2016,4.8331294,8.731937,10.335203,5874,540000,Tibet Autonomous Region,8.652709,4.855876,10.312464,8.674903,12.0,1.0,35.0,4.0,1.0,22.0,0.9763217,1.2213461,1.0124164,11.260047,23.0,104066.41,0.9780506,,,,,,
6096,542500,阿里地区,2017,4.8797407,8.842767,10.382394,6245,540000,Tibet Autonomous Region,8.839535,4.822924,10.330236,8.8573885,12.0,1.0,35.0,4.0,1.0,22.0,0.97453403,1.2237465,1.0122776,11.289668,21.0,100911.97,0.9823047,,,,,,
6097,542500,阿里地区,2018,4.9254136,8.952915,10.428087,6616,540000,Tibet Autonomous Region,9.016808,4.846941,10.36764,9.032144,12.0,1.0,35.0,4.0,1.0,22.0,0.9727783,1.2263373,1.0121399,11.305923,20.0,101367.51,0.98478097,,,,,,
6098,542500,阿里地区,2019,4.970655,9.062562,10.472965,6987,540000,Tibet Autonomous Region,8.991131,4.895159,10.373422,9.007633,12.0,1.0,35.0,4.0,1.0,22.0,0.9710517,1.2290026,1.0120032,11.295986,20.0,101730.62,0.98363304,,,,,,
6099,542500,阿里地区,2020,5.015775,9.172049,10.517562,7358,540000,Tibet Autonomous Region,9.107541,4.9672146,10.404435,9.123333,12.0,1.0,35.0,4.0,1.0,22.0,0.9693508,1.2316695,1.0118698,11.277277,20.0,102425.28,0.98433214,,,,,,
6100,610100,西安市,2001,4.22786,6.913657,9.518077,216,610000,Shaanxi (province),6.823711,4.1980534,9.428773,6.893603,5.0,3.0,18.0,2.0,2.0,14.0,1.043706,1.2570283,1.1107895,8.362635,3927839.0,7231913.5,0.9324946,0.72,45.63,53.65,0.020000000000000018,99.28,-0.01999999999999602
6101,610100,西安市,2002,4.3017483,7.0402317,9.634897,587,610000,Shaanxi (province),6.975999,4.2727594,9.581023,7.0408387,5.0,3.0,18.0,2.0,2.0,14.0,1.0434167,1.2508028,1.1088603,8.363905,3910137.2,7264501.0,0.93721753,0.76,45.76,53.48,0.040000000000000036,99.24,-0.04000000000000625
6102,610100,西安市,2003,4.375562,7.1665816,9.751493,958,610000,Shaanxi (province),7.0710826,4.3297014,9.646152,7.13357,5.0,3.0,18.0,2.0,2.0,14.0,1.043125,1.2448565,1.1070015,8.375597,4110968.0,7497094.0,0.9394247,0.88,45.62,53.5,0.12,99.12,-0.11999999999999034
6103,610100,西安市,2004,4.4491544,7.292321,9.867509,1329,610000,Shaanxi (province),7.1756773,4.4455104,9.76388,7.2388477,5.0,3.0,18.0,2.0,2.0,14.0,1.0428286,1.2391849,1.1052098,8.373286,4150073.0,7567563.0,0.93878347,0.8,45.5,53.71,-0.07999999999999996,99.21000000000001,0.09000000000000341
6104,610100,西安市,2005,4.5222635,7.4168262,9.982322,1700,610000,Shaanxi (province),7.3967714,4.5072,9.968335,7.450881,5.0,3.0,18.0,2.0,2.0,14.0,1.0425203,1.2337816,1.1034845,8.367944,4200702.0,7611046.5,0.94732827,1.16,44.83,54.02,0.3599999999999999,98.85,-0.36000000000001364
6105,610100,西安市,2006,4.594619,7.5391808,10.095053,2071,610000,Shaanxi (province),7.5911503,4.5604415,10.150163,7.6383023,5.0,3.0,18.0,2.0,2.0,14.0,1.0421797,1.2286165,1.1018234,8.367361,4339003.5,7657292.0,0.95394236,1.18,44.42,54.4,0.020000000000000018,98.82,-0.030000000000001137
6106,610100,西安市,2007,4.665912,7.6584196,10.204784,2442,610000,Shaanxi (province),7.686916,4.65017,10.231558,7.733791,5.0,3.0,18.0,2.0,2.0,14.0,1.0417914,1.2236687,1.100228,8.368358,4397238.0,7703567.5,0.95420665,1.03,46.25,52.72,-0.1499999999999999,98.97,0.15000000000000568
6107,610100,西安市,2008,4.735749,7.7737055,10.31074,2813,610000,Shaanxi (province),7.842381,4.736086,10.379744,7.886174,5.0,3.0,18.0,2.0,2.0,14.0,1.0413543,1.2189364,1.0987014,8.36888,4451651.0,7751323.5,0.9571519,1.06,45.38,53.56,0.030000000000000027,98.94,-0.030000000000001137
6108,610100,西安市,2009,4.803696,7.8842745,10.41221,3184,610000,Shaanxi (province),7.917921,4.8048816,10.44792,7.9614263,5.0,3.0,18.0,2.0,2.0,14.0,1.0408698,1.2144207,1.0972492,8.36833,4487721.5,7801271.0,0.95742756,0.24,42.37,57.39,-0.8200000000000001,99.75999999999999,0.8199999999999932
6109,610100,西安市,2010,4.869322,7.9895334,10.508656,3555,610000,Shaanxi (province),8.107003,4.912845,10.618272,8.147186,5.0,3.0,18.0,2.0,2.0,14.0,1.0403489,1.2101349,1.0958791,8.364711,4548072.5,7752288.5,0.96061355,0.28,40.76,58.96,0.040000000000000036,99.72,-0.03999999999999204
6110,610100,西安市,2011,4.9321966,8.088973,10.5996275,3926,610000,Shaanxi (province),8.169598,5.0041103,10.664234,8.210925,5.0,3.0,18.0,2.0,2.0,14.0,1.0397987,1.2060868,1.0945989,8.355389,4581608.0,7788608.0,0.95951486,0.25,41.46,58.29,-0.030000000000000027,99.75,0.030000000000001137
6111,610100,西安市,2012,4.991999,8.182379,10.684951,4297,610000,Shaanxi (province),8.360247,5.1066136,10.856893,8.398152,5.0,3.0,18.0,2.0,2.0,14.0,1.0392307,1.2022834,1.0934162,8.352794,5142623.0,8461926.0,0.9628037,0.11,43.81,56.08,-0.14,99.89,0.14000000000000057
6112,610100,西安市,2013,5.0485897,8.269736,10.764613,4668,610000,Shaanxi (province),8.394416,5.1429,10.883822,8.432401,5.0,3.0,18.0,2.0,2.0,14.0,1.03864,1.1987013,1.0923318,8.348597,5247646.5,8506680.0,0.96272755,0.14,42.02,57.84,0.030000000000000013,99.86000000000001,-0.029999999999986926
6113,610100,西安市,2014,5.102113,8.351476,10.83903,5039,610000,Shaanxi (province),8.428521,5.15459,10.918019,8.465679,5.0,3.0,18.0,2.0,2.0,14.0,1.0380301,1.1953217,1.0913432,8.340343,5300720.5,8546422.0,0.96352386,0.1,39.08,60.82,-0.04000000000000001,99.9,0.03999999999999204
6114,610100,西安市,2015,5.1529512,8.428342,10.908917,5410,610000,Shaanxi (province),8.451434,5.2003183,10.928642,8.489434,5.0,3.0,18.0,2.0,2.0,14.0,1.0374076,1.1921239,1.0904398,8.331788,5365814.0,8620792.0,0.9627128,0.11,39.47,60.42,0.009999999999999995,99.89,-0.010000000000005116
6115,610100,西安市,2016,5.201617,8.501267,10.975186,5781,610000,Shaanxi (province),8.478197,5.211808,10.950335,8.515632,5.0,3.0,18.0,2.0,2.0,14.0,1.0367781,1.1890821,1.089605,8.325494,5416352.0,8658976.0,0.96325743,0.11,37.89,61.99,0.0,99.88,-0.010000000000005116
6116,610100,西安市,2017,5.2487407,8.571247,11.038798,6152,610000,Shaanxi (province),8.530235,5.180381,10.986031,8.564723,5.0,3.0,18.0,2.0,2.0,14.0,1.0361469,1.186171,1.0888249,8.317176,5447661.0,8773819.0,0.9661002,0.1,37.23,62.67,-0.009999999999999995,99.9,0.020000000000010232
6117,610100,西安市,2018,5.2949796,8.639216,11.100652,6523,610000,Shaanxi (province),8.591323,5.214811,11.039869,8.624919,5.0,3.0,18.0,2.0,2.0,14.0,1.0355182,1.183368,1.0880833,8.303132,5484675.5,8808075.0,0.96696204,0.08,37.11,62.81,-0.020000000000000004,99.92,0.01999999999999602
6118,610100,西安市,2019,5.3408194,8.706006,11.161516,6894,610000,Shaanxi (province),8.606905,5.2722955,11.065358,8.641913,5.0,3.0,18.0,2.0,2.0,14.0,1.034894,1.1806489,1.087367,8.294012,5526721.0,8839450.0,0.9655973,0.15,34.71,65.14,0.06999999999999999,99.85,-0.07000000000000739
6119,610100,西安市,2020,5.386545,8.772331,11.222005,7265,610000,Shaanxi (province),8.586219,5.3409615,11.072017,8.624437,5.0,3.0,18.0,2.0,2.0,14.0,1.0342758,1.1779934,1.086668,8.28591,5363262.5,8940630.0,0.9625026,,,,,,
6120,610200,铜川市,2001,1.7773972,3.8156974,8.785964,214,610000,Shaanxi (province),3.703983,1.7364485,8.690443,3.834837,9.0,11.0,,3.0,5.0,,0.9634262,0.6937631,0.4669772,7.9255304,284199.66,872778.06,0.877346,0.85,66.19,32.97,0.04999999999999993,99.16,-0.04000000000000625
6121,610200,铜川市,2002,1.8522037,3.945498,8.904134,585,610000,Shaanxi (province),3.8993402,1.828721,8.863388,4.0181074,9.0,11.0,,3.0,5.0,,0.9642783,0.7009769,0.47744197,7.927523,281297.44,879651.56,0.88801444,1.01,64.44,34.55,0.16000000000000003,98.99,-0.1700000000000017
6122,610200,铜川市,2003,1.9269079,4.075019,9.022065,956,610000,Shaanxi (province),4.011177,1.8840089,8.946614,4.1237683,9.0,11.0,,3.0,5.0,,0.9650975,0.7078428,0.4875008,7.9369125,257791.53,825145.5,0.89351577,0.97,61.78,37.25,-0.040000000000000036,99.03,0.04000000000000625
6123,610200,铜川市,2004,2.0013485,4.2038665,9.139416,1327,610000,Shaanxi (province),4.158881,2.0022259,9.107305,4.2683735,9.0,11.0,,3.0,5.0,,0.9658814,0.71436346,0.49715292,7.9344645,267785.5,831672.0,0.89628905,1.04,60.37,38.59,0.07000000000000006,98.96000000000001,-0.06999999999999318
6124,610200,铜川市,2005,2.0752575,4.3314853,9.255658,1698,610000,Shaanxi (province),4.34842,2.053845,9.275782,4.4444613,9.0,11.0,,3.0,5.0,,0.96663,0.72053826,0.50638676,7.9163446,269261.56,836446.8,0.9084266,1.15,59.73,39.12,0.10999999999999988,98.85,-0.11000000000001364
6125,610200,铜川市,2006,2.1483686,4.457209,9.370183,2069,610000,Shaanxi (province),4.3774743,2.1160722,9.287825,4.476599,9.0,11.0,,3.0,5.0,,0.9673466,0.72636545,0.51519465,7.9006658,297921.12,840570.25,0.9056296,1.08,58.06,40.86,-0.06999999999999984,98.92,0.07000000000000739
6126,610200,铜川市,2007,2.220362,4.580414,9.4824295,2440,610000,Shaanxi (province),4.547096,2.205292,9.444375,4.6389036,9.0,11.0,,3.0,5.0,,0.9680473,0.7318623,0.52356416,7.8887506,307043.2,845646.06,0.91228044,1.1,56.01,42.89,0.020000000000000018,98.9,-0.01999999999999602
6127,610200,铜川市,2008,2.2908375,4.700275,9.591633,2811,610000,Shaanxi (province),4.7468104,2.2884495,9.634787,4.8289204,9.0,11.0,,3.0,5.0,,0.9687265,0.73701483,0.53147805,7.8745556,313073.06,850939.4,0.9211707,0.97,53.17,45.86,-0.13000000000000012,99.03,0.12999999999999545
6128,610200,铜川市,2009,2.3593569,4.8158865,9.696934,3182,610000,Shaanxi (province),4.8489704,2.3566012,9.734298,4.928441,9.0,11.0,,3.0,5.0,,0.9693663,0.7417946,0.5389188,7.8755164,315047.1,856428.1,0.92360514,0.7,50.55,48.75,-0.27,99.3,0.269999999999996
6129,610200,铜川市,2010,2.4254763,4.9264565,9.79758,3553,610000,Shaanxi (province),5.0591865,2.4673562,9.922617,5.131398,9.0,11.0,,3.0,5.0,,0.96995294,0.74618584,0.54587245,7.868158,328323.22,851150.5,0.9303339,0.61,49.14,50.25,-0.08999999999999997,99.39,0.09000000000000341
6130,610200,铜川市,2011,2.4887445,5.031278,9.89291,3924,610000,Shaanxi (province),5.154555,2.5619905,10.003778,5.2267156,9.0,11.0,,3.0,5.0,,0.97047144,0.75017655,0.5523253,7.86088,326467.78,853978.06,0.93038136,0.59,45.87,53.54,-0.020000000000000018,99.41,0.01999999999999602
6131,610200,铜川市,2012,2.5488155,5.1299744,9.98258,4295,610000,Shaanxi (province),5.31432,2.6681824,10.159904,5.3828425,9.0,11.0,,3.0,5.0,,0.97091734,0.75377625,0.55827653,7.855531,298009.72,846589.94,0.9337725,0.5,47.26,52.24,-0.08999999999999997,99.5,0.09000000000000341
6132,610200,铜川市,2013,2.605526,5.2224774,10.06652,4666,610000,Shaanxi (province),5.3653374,2.714422,10.201816,5.433544,9.0,11.0,,3.0,5.0,,0.97128344,0.757,0.5637413,7.836477,299227.62,850679.94,0.9340673,0.17,51.0,48.83,-0.32999999999999996,99.83,0.3299999999999983
6133,610200,铜川市,2014,2.6590114,5.3091807,10.145103,5037,610000,Shaanxi (province),5.393032,2.7132487,10.229637,5.459361,9.0,11.0,,3.0,5.0,,0.9715743,0.75988716,0.5687632,7.8282094,300174.16,854501.94,0.9358229,0.16,46.22,53.62,-0.010000000000000009,99.84,0.010000000000005116
6134,610200,铜川市,2015,2.7096794,5.3908334,10.219044,5408,610000,Shaanxi (province),5.425518,2.757874,10.250874,5.4926305,9.0,11.0,,3.0,5.0,,0.9718026,0.76249176,0.57340777,7.8234057,305258.88,861934.7,0.93509007,0.15,46.92,52.93,-0.010000000000000009,99.85,0.009999999999990905
6135,610200,铜川市,2016,2.7580726,5.468396,10.289264,5779,610000,Shaanxi (province),5.442197,2.7667007,10.261425,5.5088015,9.0,11.0,,3.0,5.0,,0.971982,0.7648709,0.57774526,7.8187647,304292.12,865749.75,0.93556505,0.18,45.51,54.31,0.03,99.82,-0.030000000000001137
6136,610200,铜川市,2017,2.8048553,5.5429144,10.356767,6150,610000,Shaanxi (province),5.493488,2.7285776,10.295589,5.554566,9.0,11.0,,3.0,5.0,,0.97212857,0.76708144,0.5818531,7.7967873,314768.47,867224.56,0.94074976,0.16,44.24,55.61,-0.01999999999999999,99.85,0.030000000000001137
6137,610200,铜川市,2018,2.850712,5.61537,10.422486,6521,610000,Shaanxi (province),5.57358,2.7774012,10.369328,5.632832,9.0,11.0,,3.0,5.0,,0.9722558,0.76917267,0.58580244,7.786927,311787.78,870604.8,0.942469,0.16,45.44,54.41,0.0,99.85,0.0
6138,610200,铜川市,2019,2.896138,5.6866193,10.487204,6892,610000,Shaanxi (province),5.5667076,2.8196368,10.370022,5.6288514,9.0,11.0,,3.0,5.0,,0.9723718,0.77118033,0.5896408,7.775542,316184.03,873730.56,0.93974775,0.22,42.7,57.08,0.06,99.78,-0.06999999999999318
6139,610200,铜川市,2020,2.9414437,5.7574153,10.551566,7263,610000,Shaanxi (province),5.5761924,2.8934598,10.409636,5.642332,9.0,11.0,,3.0,5.0,,0.97248477,0.7731351,0.5933994,7.7611527,277718.62,875250.5,0.9360001,,,,,,
6140,610300,宝鸡市,2001,3.7941236,5.519735,9.029181,211,610000,Shaanxi (province),5.4217863,3.7632542,8.953113,5.5960913,6.0,5.0,36.0,2.0,3.0,23.0,0.9900961,1.003588,0.9968336,8.835384,744722.0,3663522.2,0.8400407,2.1,49.45,48.46,0.20000000000000018,97.91,-0.09000000000000341
6141,610300,宝鸡市,2002,3.8686137,5.6500125,9.146986,582,610000,Shaanxi (province),5.656276,3.8441103,9.153459,5.807537,6.0,5.0,36.0,2.0,3.0,23.0,0.9905781,1.0038095,0.99721134,8.83527,710845.0,3691581.2,0.85962343,2.19,49.11,48.7,0.08999999999999986,97.81,-0.09999999999999432
6142,610300,宝鸡市,2003,3.9430265,5.7800455,9.264601,953,610000,Shaanxi (province),5.669092,3.8941848,9.143812,5.825668,6.0,5.0,36.0,2.0,3.0,23.0,0.9910417,1.004011,0.9975715,8.847637,801075.0,3694888.2,0.8550668,2.22,48.17,49.61,0.03000000000000025,97.78,-0.030000000000001137
6143,610300,宝鸡市,2004,4.017224,5.909604,9.381851,1324,610000,Shaanxi (province),5.8603263,4.012587,9.34181,6.006669,6.0,5.0,36.0,2.0,3.0,23.0,0.9915027,1.0042195,0.99791443,8.849805,828153.0,3725384.8,0.86386156,3.28,45.43,51.28,1.0599999999999996,96.71000000000001,-1.0699999999999932
6144,610300,宝鸡市,2005,4.090945,6.0381823,9.498261,1695,610000,Shaanxi (province),6.041887,4.0764728,9.501904,6.173001,6.0,5.0,36.0,2.0,3.0,23.0,0.99196666,1.0044456,0.9982377,8.836817,838895.0,3746790.2,0.87711775,2.07,46.6,51.33,-1.21,97.93,1.2199999999999989
6145,610300,宝鸡市,2006,4.1639175,6.1651497,9.6132555,2066,610000,Shaanxi (province),6.124371,4.129354,9.569718,6.2518945,6.0,5.0,36.0,2.0,3.0,23.0,0.9924406,1.0046986,0.99853814,8.822672,887121.0,3768588.2,0.8802728,2.19,47.44,50.37,0.1200000000000001,97.81,-0.12000000000000455
6146,610300,宝鸡市,2007,4.235834,6.289886,9.726267,2437,610000,Shaanxi (province),6.180072,4.2172294,9.620286,6.3115025,6.0,5.0,36.0,2.0,3.0,23.0,0.9929403,1.0050032,0.998815,8.814309,904407.0,3790909.2,0.8768401,2.26,46.93,50.81,0.06999999999999984,97.74000000000001,-0.06999999999999318
6147,610300,宝鸡市,2008,4.3062987,6.4116693,9.836619,2808,610000,Shaanxi (province),6.391799,4.303324,9.81455,6.508582,6.0,5.0,36.0,2.0,3.0,23.0,0.9934694,1.0053657,0.9990683,8.8027935,919405.0,3814570.5,0.88977814,2.21,46.24,51.55,-0.04999999999999982,97.78999999999999,0.04999999999998295
6148,610300,宝鸡市,2009,4.3748713,6.529502,9.943372,3179,610000,Shaanxi (province),6.619851,4.3739295,10.037536,6.720447,6.0,5.0,36.0,2.0,3.0,23.0,0.9940018,1.0057441,0.9992979,8.793181,925648.0,3839174.0,0.90429837,1.52,45.46,53.02,-0.69,98.48,0.6900000000000119
6149,610300,宝鸡市,2010,4.4411025,6.6423373,10.045528,3550,610000,Shaanxi (province),6.8526807,4.484874,10.248832,6.9422345,6.0,5.0,36.0,2.0,3.0,23.0,0.9944997,1.0060818,0.9995049,8.770821,939226.0,3814540.8,0.91433907,1.58,45.81,52.61,0.06000000000000005,98.42,-0.060000000000002274
6150,610300,宝鸡市,2011,4.5045414,6.749355,10.142329,3921,610000,Shaanxi (province),6.8649063,4.5783057,10.243962,6.9616804,6.0,5.0,36.0,2.0,3.0,23.0,0.99493885,1.0063462,0.9996897,8.746944,979524.0,3829019.0,0.90776104,1.71,46.67,51.62,0.1299999999999999,98.28999999999999,-0.13000000000000966
6151,610300,宝鸡市,2012,4.564847,6.8502593,10.233521,4292,610000,Shaanxi (province),7.0099444,4.677321,10.383699,7.102561,6.0,5.0,36.0,2.0,3.0,23.0,0.9953242,1.0065476,0.99985546,8.718758,1163798.0,3738783.8,0.91154295,0.66,46.88,52.46,-1.0499999999999998,99.34,1.0500000000000114
6152,610300,宝鸡市,2013,4.621861,6.9450445,10.319107,4663,610000,Shaanxi (province),7.074025,4.7279162,10.43706,7.165456,6.0,5.0,36.0,2.0,3.0,23.0,0.9956547,1.0066867,1.0000031,8.698866,1192505.0,3755699.0,0.9126246,0.67,53.33,46.0,0.010000000000000009,99.33,-0.010000000000005116
6153,610300,宝鸡市,2014,4.6757083,7.0341043,10.399464,5034,610000,Shaanxi (province),7.1153297,4.7323194,10.479736,7.20359,6.0,5.0,36.0,2.0,3.0,23.0,0.99593383,1.0067703,1.0001352,8.692536,1218119.0,3772730.0,0.91552263,0.75,51.98,47.27,0.07999999999999996,99.25,-0.0799999999999983
6154,610300,宝鸡市,2015,4.7267776,7.1181536,10.475264,5405,610000,Shaanxi (province),7.1488514,4.7715864,10.502062,7.2375984,6.0,5.0,36.0,2.0,3.0,23.0,0.9961684,1.0068079,1.0002552,8.686883,1230208.0,3805552.5,0.91507703,0.7,50.99,48.31,-0.050000000000000044,99.30000000000001,0.05000000000001137
6155,610300,宝鸡市,2016,4.7756,7.1981115,10.547379,5776,610000,Shaanxi (province),7.1745358,4.788349,10.522224,7.262528,6.0,5.0,36.0,2.0,3.0,23.0,0.99636495,1.0068082,1.0003654,8.680584,1237554.6,3822277.2,0.915768,0.67,50.45,48.88,-0.029999999999999916,99.33000000000001,0.030000000000001137
6156,610300,宝鸡市,2017,4.8228173,7.274973,10.616749,6147,610000,Shaanxi (province),7.2505174,4.7529197,10.582624,7.3295894,6.0,5.0,36.0,2.0,3.0,23.0,0.99653155,1.0067803,1.0004692,8.660194,1119185.4,3844567.0,0.9239734,0.6,50.46,48.93,-0.07000000000000006,99.39,0.05999999999998806
6157,610300,宝鸡市,2018,4.8691053,7.3496747,10.684252,6518,610000,Shaanxi (province),7.310031,4.789772,10.633854,7.3873982,6.0,5.0,36.0,2.0,3.0,23.0,0.9966745,1.0067314,1.0005689,8.649584,1123194.0,3859586.5,0.9255498,0.69,50.61,48.69,0.08999999999999997,99.3,-0.09000000000000341
6158,610300,宝鸡市,2019,4.9149632,7.423092,10.750679,6889,610000,Shaanxi (province),7.3159046,4.845816,10.648529,7.397095,6.0,5.0,36.0,2.0,3.0,23.0,0.99680126,1.0066689,1.0006646,8.628131,1139436.0,3873321.8,0.92201793,0.39,47.4,52.21,-0.29999999999999993,99.61,0.3100000000000023
6159,610300,宝鸡市,2020,4.960692,7.4960012,10.816696,7260,610000,Shaanxi (province),7.292705,4.9092445,10.652592,7.380927,6.0,5.0,36.0,2.0,3.0,23.0,0.9969205,1.0066013,1.0007575,8.621056,1083640.0,3884675.2,0.91555756,,,,,,
6160,610400,咸阳市,2001,4.4447374,5.4989104,8.822044,217,610000,Shaanxi (province),5.399418,4.4103246,8.730102,5.7156243,6.0,5.0,13.0,2.0,3.0,10.0,0.96738255,0.9998017,1.16777,9.032757,928992.25,4918476.0,0.72890896,1.76,49.37,48.87,-0.040000000000000036,98.24,0.03999999999999204
6161,610400,咸阳市,2002,4.5196757,5.633088,8.946202,588,610000,Shaanxi (province),5.5840816,4.4917064,8.9065275,5.873327,6.0,5.0,13.0,2.0,3.0,10.0,0.9688341,1.0008026,1.1650354,9.052926,904488.0,4932809.5,0.74882865,1.64,47.13,51.22,-0.1200000000000001,98.35,0.10999999999999943
6162,610400,咸阳市,2003,4.594528,5.7670174,9.07013,959,610000,Shaanxi (province),5.6531215,4.5493684,8.945156,5.939521,6.0,5.0,13.0,2.0,3.0,10.0,0.9702391,1.001748,1.1623992,9.070747,991838.06,5141304.5,0.7509627,1.75,46.7,51.55,0.1100000000000001,98.25,-0.09999999999999432
6163,610400,咸阳市,2004,4.6691384,5.9003263,9.193499,1330,610000,Shaanxi (province),5.842056,4.667741,9.151594,6.1113424,6.0,5.0,13.0,2.0,3.0,10.0,0.9715971,1.002643,1.1598558,9.073787,1038523.9,5189661.0,0.76392424,1.72,47.93,50.34,-0.030000000000000027,98.27000000000001,0.020000000000010232
6164,610400,咸阳市,2005,4.7432375,6.0323596,9.315667,1701,610000,Shaanxi (province),6.058349,4.726667,9.349383,6.2926564,6.0,5.0,13.0,2.0,3.0,10.0,0.9728971,1.003477,1.1574047,9.061471,1057578.8,5219486.0,0.7911187,1.83,44.32,53.84,0.1100000000000001,98.16,-0.11000000000001364
6165,610400,咸阳市,2006,4.816554,6.162315,9.435889,2072,610000,Shaanxi (province),6.1680403,4.783795,9.438676,6.391594,6.0,5.0,13.0,2.0,3.0,10.0,0.9741299,1.0042366,1.1550453,9.062193,1134851.4,5248103.0,0.799672,1.78,43.65,54.58,-0.050000000000000044,98.22999999999999,0.06999999999999318
6166,610400,咸阳市,2007,4.888773,6.289456,9.553502,2443,610000,Shaanxi (province),6.2401557,4.8710575,9.496099,6.466762,6.0,5.0,13.0,2.0,3.0,10.0,0.975303,1.0049344,1.1527789,9.066305,1252039.4,5279303.5,0.79723454,1.82,43.36,54.82,0.040000000000000036,98.18,-0.04999999999998295
6167,610400,咸阳市,2008,4.9595,6.41306,9.667852,2814,610000,Shaanxi (province),6.4582715,4.9569654,9.710097,6.6594467,6.0,5.0,13.0,2.0,3.0,10.0,0.97642446,1.0055839,1.150612,9.071201,1264665.6,5311983.0,0.8177691,1.77,42.55,55.68,-0.050000000000000044,98.22999999999999,0.04999999999998295
6168,610400,咸阳市,2009,5.0282936,6.5322824,9.77814,3185,610000,Shaanxi (province),6.572859,5.026517,9.821798,6.765977,6.0,5.0,13.0,2.0,3.0,10.0,0.97748417,1.0061723,1.1485511,9.078909,1272817.6,5346242.0,0.8243846,1.05,40.89,58.06,-0.72,98.95,0.7200000000000131
